Unnamed: 0,netParams.connParams.PYR->BC_AMPA.weight,netParams.connParams.PYR->OLM_AMPA.weight,netParams.connParams.PYR->PYR_AMPA.weight,PYR,BC,OLM
4,0.0015634285714285,0.0036,0.0001717142857142,2.54,15.4,8.44
5,0.0015634285714285,0.0036,0.0002,3.03,18.1,9.8
6,0.0020725714285714,3.6e-05,2.0000000000000003e-06,3.62,20.6,2.27
7,0.0020725714285714,3.6e-05,3.0285714285714288e-05,3.67,21.1,2.28
8,0.0020725714285714,3.6e-05,5.8571428571428575e-05,3.62,20.8,2.37
9,0.0020725714285714,3.6e-05,8.685714285714286e-05,3.59,19.3,2.49
10,0.0020725714285714,3.6e-05,0.0001151428571428,3.64,19.4,2.56
11,0.0020725714285714,3.6e-05,0.0001434285714285,3.58,19.8,2.46
12,0.0020725714285714,3.6e-05,0.0001717142857142,3.6,19.2,2.37
13,0.0020725714285714,3.6e-05,0.0002,3.62,19.2,2.69
14,0.0020725714285714,0.0005451428571428,2.0000000000000003e-06,2.82,16.6,2.92
15,0.0020725714285714,0.0005451428571428,3.0285714285714288e-05,2.9,16.5,2.52
16,0.0020725714285714,0.0005451428571428,5.8571428571428575e-05,2.87,17.0,2.98
17,0.0020725714285714,0.0005451428571428,8.685714285714286e-05,2.98,17.3,3.48
18,0.0020725714285714,0.0005451428571428,0.0001151428571428,2.92,17.0,2.95
19,0.0020725714285714,0.0005451428571428,0.0001434285714285,2.98,16.9,2.85
20,0.0020725714285714,0.0005451428571428,0.0001717142857142,2.98,16.3,3.08
21,0.0020725714285714,0.0005451428571428,0.0002,3.27,18.2,3.66
22,0.0020725714285714,0.0010542857142857,2.0000000000000003e-06,2.35,13.7,3.29
23,0.0020725714285714,0.0010542857142857,3.0285714285714288e-05,2.4,13.6,2.92
24,0.0020725714285714,0.0010542857142857,5.8571428571428575e-05,2.47,15.7,3.3
25,0.0020725714285714,0.0010542857142857,8.685714285714286e-05,2.56,15.1,3.27
26,0.0020725714285714,0.0010542857142857,0.0001151428571428,2.6,15.8,3.63
27,0.0020725714285714,0.0010542857142857,0.0001434285714285,2.69,16.8,3.6
28,0.0020725714285714,0.0010542857142857,0.0001717142857142,2.59,14.0,3.04
29,0.0020725714285714,0.0010542857142857,0.0002,3.01,17.2,5.4
30,0.0020725714285714,0.0015634285714285,2.0000000000000003e-06,2.12,12.5,3.56
31,0.0020725714285714,0.0015634285714285,3.0285714285714288e-05,2.38,15.3,4.75
32,0.0020725714285714,0.0015634285714285,5.8571428571428575e-05,2.24,13.1,3.85
33,0.0020725714285714,0.0015634285714285,8.685714285714286e-05,2.23,13.3,3.81
34,0.0020725714285714,0.0015634285714285,0.0001151428571428,2.19,13.5,4.07
35,0.0020725714285714,0.0015634285714285,0.0001434285714285,2.32,15.0,4.39
36,0.0020725714285714,0.0015634285714285,0.0001717142857142,2.95,17.7,6.38
37,0.0020725714285714,0.0015634285714285,0.0002,2.31,13.7,4.37
38,0.0020725714285714,0.0020725714285714,2.0000000000000003e-06,1.98,12.8,4.53
39,0.0020725714285714,0.0020725714285714,3.0285714285714288e-05,2.1,13.5,5.12
40,0.0020725714285714,0.0020725714285714,5.8571428571428575e-05,1.99,11.8,4.28
41,0.0020725714285714,0.0020725714285714,8.685714285714286e-05,2.18,13.8,5.4
42,0.0020725714285714,0.0020725714285714,0.0001151428571428,1.97,12.2,4.37
43,0.0020725714285714,0.0020725714285714,0.0001434285714285,2.03,12.2,4.38
44,0.0020725714285714,0.0020725714285714,0.0001717142857142,2.42,15.4,5.75
45,0.0020725714285714,0.0020725714285714,0.0002,2.49,14.5,6.32
46,0.0020725714285714,0.0025817142857142,2.0000000000000003e-06,1.97,12.9,5.38
47,0.0020725714285714,0.0025817142857142,3.0285714285714288e-05,2.13,13.4,6.01
48,0.0020725714285714,0.0025817142857142,5.8571428571428575e-05,1.98,12.5,5.45
49,0.0020725714285714,0.0025817142857142,8.685714285714286e-05,1.87,10.9,4.67
0,0.0020725714285714,0.0025817142857142,0.0001151428571428,1.99,12.2,5.12
1,0.0020725714285714,0.0025817142857142,0.0001434285714285,1.89,11.2,4.5
2,0.0020725714285714,0.0025817142857142,0.0001717142857142,2.39,15.0,5.9
3,0.0020725714285714,0.0025817142857142,0.0002,2.36,13.6,6.13
4,0.0020725714285714,0.0030908571428571,2.0000000000000003e-06,1.67,10.7,5.26
5,0.0020725714285714,0.0030908571428571,3.0285714285714288e-05,1.73,10.7,5.2
6,0.0020725714285714,0.0030908571428571,5.8571428571428575e-05,1.97,12.2,5.79
7,0.0020725714285714,0.0030908571428571,8.685714285714286e-05,1.74,10.7,4.7
8,0.0020725714285714,0.0030908571428571,0.0001151428571428,1.73,10.6,4.84
9,0.0020725714285714,0.0030908571428571,0.0001434285714285,1.94,12.4,5.66
10,0.0020725714285714,0.0030908571428571,0.0001717142857142,2.52,15.5,7.25
11,0.0020725714285714,0.0030908571428571,0.0002,2.04,12.6,5.98
12,0.0020725714285714,0.0036,2.0000000000000003e-06,1.44,8.66,4.95
13,0.0020725714285714,0.0036,3.0285714285714288e-05,1.65,9.98,5.89
14,0.0020725714285714,0.0036,5.8571428571428575e-05,1.95,12.5,6.57
15,0.0020725714285714,0.0036,8.685714285714286e-05,1.8,11.6,6.26
16,0.0020725714285714,0.0036,0.0001151428571428,1.59,10.3,5.43
17,0.0020725714285714,0.0036,0.0001434285714285,1.87,12.0,6.45
18,0.0020725714285714,0.0036,0.0001717142857142,2.77,17.3,9.24
19,0.0020725714285714,0.0036,0.0002,2.52,14.8,8.27
20,0.0025817142857142,3.6e-05,2.0000000000000003e-06,3.43,19.4,2.38
21,0.0025817142857142,3.6e-05,3.0285714285714288e-05,3.53,21.5,2.25
22,0.0025817142857142,3.6e-05,5.8571428571428575e-05,3.57,20.5,2.37
23,0.0025817142857142,3.6e-05,8.685714285714286e-05,3.61,20.3,2.33
24,0.0025817142857142,3.6e-05,0.0001151428571428,3.56,19.4,2.25
25,0.0025817142857142,3.6e-05,0.0001434285714285,3.6,19.6,2.58
26,0.0025817142857142,3.6e-05,0.0001717142857142,3.68,20.6,2.62
27,0.0025817142857142,3.6e-05,0.0002,3.87,20.6,2.69
28,0.0025817142857142,0.0005451428571428,2.0000000000000003e-06,2.79,16.7,2.71
29,0.0025817142857142,0.0005451428571428,3.0285714285714288e-05,2.78,15.7,2.66
30,0.0025817142857142,0.0005451428571428,5.8571428571428575e-05,2.82,17.1,2.63
31,0.0025817142857142,0.0005451428571428,8.685714285714286e-05,2.95,17.4,2.77
32,0.0025817142857142,0.0005451428571428,0.0001151428571428,2.86,15.2,2.62
33,0.0025817142857142,0.0005451428571428,0.0001434285714285,2.92,17.1,2.79
34,0.0025817142857142,0.0005451428571428,0.0001717142857142,3.02,18.7,3.08
35,0.0025817142857142,0.0005451428571428,0.0002,2.95,17.2,2.57
36,0.0025817142857142,0.0010542857142857,2.0000000000000003e-06,2.4,15.0,3.38
37,0.0025817142857142,0.0010542857142857,3.0285714285714288e-05,2.38,14.4,3.12
38,0.0025817142857142,0.0010542857142857,5.8571428571428575e-05,2.51,15.6,3.62
39,0.0025817142857142,0.0010542857142857,8.685714285714286e-05,2.53,15.8,3.56
40,0.0025817142857142,0.0010542857142857,0.0001151428571428,2.47,13.3,3.09
41,0.0025817142857142,0.0010542857142857,0.0001434285714285,2.63,15.8,3.71
42,0.0025817142857142,0.0010542857142857,0.0001717142857142,2.62,15.9,3.58
43,0.0025817142857142,0.0010542857142857,0.0002,2.65,15.7,3.64
44,0.0025817142857142,0.0015634285714285,2.0000000000000003e-06,2.01,11.9,3.69
45,0.0025817142857142,0.0015634285714285,3.0285714285714288e-05,2.05,12.4,3.73
46,0.0025817142857142,0.0015634285714285,5.8571428571428575e-05,2.2,14.5,4.03
47,0.0025817142857142,0.0015634285714285,8.685714285714286e-05,2.22,13.4,4.3
48,0.0025817142857142,0.0015634285714285,0.0001151428571428,2.26,12.2,4.05
49,0.0025817142857142,0.0015634285714285,0.0001434285714285,2.18,13.1,3.81
0,0.0025817142857142,0.0015634285714285,0.0001717142857142,2.23,13.3,3.94
1,0.0025817142857142,0.0015634285714285,0.0002,2.33,14.9,4.51
2,0.0025817142857142,0.0020725714285714,2.0000000000000003e-06,1.95,12.6,4.7
3,0.0025817142857142,0.0020725714285714,3.0285714285714288e-05,2.12,13.7,5.17
4,0.0025817142857142,0.0020725714285714,5.8571428571428575e-05,1.98,12.9,4.84
5,0.0025817142857142,0.0020725714285714,8.685714285714286e-05,2.24,13.4,5.71
6,0.0025817142857142,0.0020725714285714,0.0001151428571428,2.05,11.5,4.82
7,0.0025817142857142,0.0020725714285714,0.0001434285714285,2.02,12.7,4.17
8,0.0025817142857142,0.0020725714285714,0.0001717142857142,2.0,12.4,4.3
9,0.0025817142857142,0.0020725714285714,0.0002,2.31,14.8,5.38
10,0.0025817142857142,0.0025817142857142,2.0000000000000003e-06,1.92,12.7,5.32
11,0.0025817142857142,0.0025817142857142,3.0285714285714288e-05,1.87,11.8,5.14
12,0.0025817142857142,0.0025817142857142,5.8571428571428575e-05,1.94,12.7,5.26
13,0.0025817142857142,0.0025817142857142,8.685714285714286e-05,2.1,12.2,5.57
14,0.0025817142857142,0.0025817142857142,0.0001151428571428,1.94,10.2,4.62
15,0.0025817142857142,0.0025817142857142,0.0001434285714285,1.88,11.9,4.54
16,0.0025817142857142,0.0025817142857142,0.0001717142857142,2.01,12.1,5.0
17,0.0025817142857142,0.0025817142857142,0.0002,2.12,13.8,5.77
18,0.0025817142857142,0.0030908571428571,2.0000000000000003e-06,1.84,11.9,5.81
19,0.0025817142857142,0.0030908571428571,3.0285714285714288e-05,1.99,13.3,6.07
20,0.0025817142857142,0.0030908571428571,5.8571428571428575e-05,1.64,10.6,4.85
21,0.0025817142857142,0.0030908571428571,8.685714285714286e-05,1.83,11.5,5.47
22,0.0025817142857142,0.0030908571428571,0.0001151428571428,1.74,8.86,5.07
23,0.0025817142857142,0.0030908571428571,0.0001434285714285,1.86,12.1,5.37
24,0.0025817142857142,0.0030908571428571,0.0001717142857142,1.72,10.6,4.77
25,0.0025817142857142,0.0030908571428571,0.0002,2.32,13.6,6.56
26,0.0025817142857142,0.0036,2.0000000000000003e-06,1.42,8.85,4.99
27,0.0025817142857142,0.0036,3.0285714285714288e-05,1.53,9.83,5.16
28,0.0025817142857142,0.0036,5.8571428571428575e-05,1.51,9.45,4.99
29,0.0025817142857142,0.0036,8.685714285714286e-05,1.78,10.8,6.09
30,0.0025817142857142,0.0036,0.0001151428571428,1.91,11.5,6.79
31,0.0025817142857142,0.0036,0.0001434285714285,1.81,10.8,6.17
32,0.0025817142857142,0.0036,0.0001717142857142,1.84,11.7,6.35
33,0.0025817142857142,0.0036,0.0002,2.04,12.3,6.92
34,0.0030908571428571,3.6e-05,2.0000000000000003e-06,3.44,19.4,2.31
35,0.0030908571428571,3.6e-05,3.0285714285714288e-05,3.41,19.7,2.44
36,0.0030908571428571,3.6e-05,5.8571428571428575e-05,3.55,19.9,2.29
37,0.0030908571428571,3.6e-05,8.685714285714286e-05,3.36,18.9,2.4
38,0.0030908571428571,3.6e-05,0.0001151428571428,3.54,21.0,2.25
39,0.0030908571428571,3.6e-05,0.0001434285714285,3.56,19.5,2.5
40,0.0030908571428571,3.6e-05,0.0001717142857142,3.68,19.6,2.37
41,0.0030908571428571,3.6e-05,0.0002,3.6,20.3,2.27
42,0.0030908571428571,0.0005451428571428,2.0000000000000003e-06,2.68,16.7,2.54
43,0.0030908571428571,0.0005451428571428,3.0285714285714288e-05,2.76,17.2,2.91
44,0.0030908571428571,0.0005451428571428,5.8571428571428575e-05,2.87,16.2,3.07
45,0.0030908571428571,0.0005451428571428,8.685714285714286e-05,2.87,18.1,2.81
46,0.0030908571428571,0.0005451428571428,0.0001151428571428,2.86,17.0,2.73
47,0.0030908571428571,0.0005451428571428,0.0001434285714285,2.95,17.2,3.04
48,0.0030908571428571,0.0005451428571428,0.0001717142857142,2.9,16.3,2.97
49,0.0030908571428571,0.0005451428571428,0.0002,2.97,17.8,2.79
0,0.0030908571428571,0.0010542857142857,2.0000000000000003e-06,2.31,14.9,3.06
1,0.0030908571428571,0.0010542857142857,3.0285714285714288e-05,2.42,15.7,3.58
2,0.0030908571428571,0.0010542857142857,5.8571428571428575e-05,2.37,14.2,3.21
3,0.0030908571428571,0.0010542857142857,8.685714285714286e-05,2.42,15.0,3.27
4,0.0030908571428571,0.0010542857142857,0.0001151428571428,2.71,16.7,4.14
5,0.0030908571428571,0.0010542857142857,0.0001434285714285,2.57,14.7,3.65
6,0.0030908571428571,0.0010542857142857,0.0001717142857142,2.39,14.1,3.06
7,0.0030908571428571,0.0010542857142857,0.0002,2.6,15.8,3.31
8,0.0030908571428571,0.0015634285714285,2.0000000000000003e-06,2.05,13.7,4.03
9,0.0030908571428571,0.0015634285714285,3.0285714285714288e-05,2.55,15.7,5.84
10,0.0030908571428571,0.0015634285714285,5.8571428571428575e-05,2.1,12.5,3.84
11,0.0030908571428571,0.0015634285714285,8.685714285714286e-05,2.08,14.1,3.75
12,0.0030908571428571,0.0015634285714285,0.0001151428571428,2.23,14.4,4.42
13,0.0030908571428571,0.0015634285714285,0.0001434285714285,2.17,13.0,3.79
14,0.0030908571428571,0.0015634285714285,0.0001717142857142,2.33,14.1,4.63
15,0.0030908571428571,0.0015634285714285,0.0002,2.28,14.0,4.33
16,0.0030908571428571,0.0020725714285714,2.0000000000000003e-06,1.83,12.1,4.08
17,0.0030908571428571,0.0020725714285714,3.0285714285714288e-05,2.1,13.5,5.32
18,0.0030908571428571,0.0020725714285714,5.8571428571428575e-05,1.99,11.5,4.37
19,0.0030908571428571,0.0020725714285714,8.685714285714286e-05,1.92,12.0,4.42
20,0.0030908571428571,0.0020725714285714,0.0001151428571428,2.08,13.3,4.97
21,0.0030908571428571,0.0020725714285714,0.0001434285714285,1.92,11.2,4.21
22,0.0030908571428571,0.0020725714285714,0.0001717142857142,2.07,11.5,5.0
23,0.0030908571428571,0.0020725714285714,0.0002,2.6,15.5,6.84
24,0.0030908571428571,0.0025817142857142,2.0000000000000003e-06,1.78,12.0,4.87
25,0.0030908571428571,0.0025817142857142,3.0285714285714288e-05,1.99,13.2,5.35
26,0.0030908571428571,0.0025817142857142,5.8571428571428575e-05,1.77,9.68,4.54
27,0.0030908571428571,0.0025817142857142,8.685714285714286e-05,1.83,12.0,4.71
28,0.0030908571428571,0.0025817142857142,0.0001151428571428,1.9,12.5,4.98
29,0.0030908571428571,0.0025817142857142,0.0001434285714285,1.93,11.1,4.97
30,0.0030908571428571,0.0025817142857142,0.0001717142857142,1.97,11.9,5.29
31,0.0030908571428571,0.0025817142857142,0.0002,2.15,13.1,5.64
32,0.0030908571428571,0.0030908571428571,2.0000000000000003e-06,1.59,10.9,4.8
33,0.0030908571428571,0.0030908571428571,3.0285714285714288e-05,1.72,10.9,5.14
34,0.0030908571428571,0.0030908571428571,5.8571428571428575e-05,1.8,10.9,5.42
35,0.0030908571428571,0.0030908571428571,8.685714285714286e-05,1.71,11.6,5.18
36,0.0030908571428571,0.0030908571428571,0.0001151428571428,1.92,12.6,5.43
37,0.0030908571428571,0.0030908571428571,0.0001434285714285,1.82,11.2,5.42
38,0.0030908571428571,0.0030908571428571,0.0001717142857142,1.85,11.0,5.32
39,0.0030908571428571,0.0030908571428571,0.0002,2.23,13.5,6.41
40,0.0030908571428571,0.0036,2.0000000000000003e-06,1.46,9.71,5.06
41,0.0030908571428571,0.0036,3.0285714285714288e-05,1.83,12.5,6.3
42,0.0030908571428571,0.0036,5.8571428571428575e-05,1.45,7.79,4.96
43,0.0030908571428571,0.0036,8.685714285714286e-05,1.49,9.74,4.99
44,0.0030908571428571,0.0036,0.0001151428571428,1.71,10.9,5.9
45,0.0030908571428571,0.0036,0.0001434285714285,1.52,8.84,5.15
46,0.0030908571428571,0.0036,0.0001717142857142,1.55,8.56,5.32
47,0.0030908571428571,0.0036,0.0002,1.95,11.1,6.59
48,0.0036,3.6e-05,2.0000000000000003e-06,3.34,20.0,2.35
49,0.0036,3.6e-05,3.0285714285714288e-05,3.37,20.8,2.2
0,0.0036,3.6e-05,5.8571428571428575e-05,3.53,21.0,2.33
1,0.0036,3.6e-05,8.685714285714286e-05,3.43,19.9,2.31
2,0.0036,3.6e-05,0.0001151428571428,3.49,19.2,2.31
3,0.0036,3.6e-05,0.0001434285714285,3.51,19.2,2.21
4,0.0036,3.6e-05,0.0001717142857142,3.54,20.1,2.34
5,0.0036,3.6e-05,0.0002,3.44,18.9,2.58
6,0.0036,0.0005451428571428,2.0000000000000003e-06,2.67,16.6,2.93
7,0.0036,0.0005451428571428,3.0285714285714288e-05,2.74,17.0,2.79
8,0.0036,0.0005451428571428,5.8571428571428575e-05,2.8,17.4,2.58
9,0.0036,0.0005451428571428,8.685714285714286e-05,2.91,17.2,3.05
10,0.0036,0.0005451428571428,0.0001151428571428,2.82,16.8,2.44
11,0.0036,0.0005451428571428,0.0001434285714285,2.88,18.1,2.56
12,0.0036,0.0005451428571428,0.0001717142857142,2.84,17.9,2.71
13,0.0036,0.0005451428571428,0.0002,2.96,17.4,3.31
14,0.0036,0.0010542857142857,2.0000000000000003e-06,2.36,15.4,3.18
15,0.0036,0.0010542857142857,3.0285714285714288e-05,2.5,15.1,3.6
16,0.0036,0.0010542857142857,5.8571428571428575e-05,2.33,15.1,3.23
17,0.0036,0.0010542857142857,8.685714285714286e-05,2.46,15.3,3.45
18,0.0036,0.0010542857142857,0.0001151428571428,2.4,14.9,2.73
19,0.0036,0.0010542857142857,0.0001434285714285,2.45,15.8,2.94
20,0.0036,0.0010542857142857,0.0001717142857142,2.47,14.8,3.69
21,0.0036,0.0010542857142857,0.0002,2.63,15.7,3.67
22,0.0036,0.0015634285714285,2.0000000000000003e-06,2.06,13.4,3.86
23,0.0036,0.0015634285714285,3.0285714285714288e-05,2.11,13.5,4.02
24,0.0036,0.0015634285714285,5.8571428571428575e-05,2.08,13.8,3.77
25,0.0036,0.0015634285714285,8.685714285714286e-05,2.21,14.4,4.56
26,0.0036,0.0015634285714285,0.0001151428571428,2.19,14.0,4.07
27,0.0036,0.0015634285714285,0.0001434285714285,2.29,14.0,4.6
28,0.0036,0.0015634285714285,0.0001717142857142,2.31,14.2,4.5
29,0.0036,0.0015634285714285,0.0002,2.17,13.7,3.88
30,0.0036,0.0020725714285714,2.0000000000000003e-06,1.95,12.6,4.72
31,0.0036,0.0020725714285714,3.0285714285714288e-05,1.9,12.0,4.46
32,0.0036,0.0020725714285714,5.8571428571428575e-05,1.86,12.0,4.34
33,0.0036,0.0020725714285714,8.685714285714286e-05,1.95,12.6,4.54
34,0.0036,0.0020725714285714,0.0001151428571428,2.2,13.9,5.65
35,0.0036,0.0020725714285714,0.0001434285714285,2.24,14.2,5.66
36,0.0036,0.0020725714285714,0.0001717142857142,2.08,13.1,4.83
37,0.0036,0.0020725714285714,0.0002,2.04,12.9,4.87
38,0.0036,0.0025817142857142,2.0000000000000003e-06,1.86,12.0,4.98
39,0.0036,0.0025817142857142,3.0285714285714288e-05,1.79,11.6,4.95
40,0.0036,0.0025817142857142,5.8571428571428575e-05,1.76,12.1,4.59
41,0.0036,0.0025817142857142,8.685714285714286e-05,1.88,11.8,5.06
42,0.0036,0.0025817142857142,0.0001151428571428,2.02,12.5,5.27
43,0.0036,0.0025817142857142,0.0001434285714285,1.87,12.3,4.82
44,0.0036,0.0025817142857142,0.0001717142857142,1.99,12.1,5.4
45,0.0036,0.0025817142857142,0.0002,1.97,12.4,5.02
46,0.0036,0.0030908571428571,2.0000000000000003e-06,1.69,10.6,5.29
47,0.0036,0.0030908571428571,3.0285714285714288e-05,1.67,10.2,5.16
48,0.0036,0.0030908571428571,5.8571428571428575e-05,1.63,10.9,4.58
49,0.0036,0.0030908571428571,8.685714285714286e-05,1.81,11.5,5.26
0,0.0036,0.0030908571428571,0.0001151428571428,1.78,11.3,5.28
1,0.0036,0.0030908571428571,0.0001434285714285,1.93,13.4,5.53
2,0.0036,0.0030908571428571,0.0001717142857142,1.99,12.3,5.82
3,0.0036,0.0030908571428571,0.0002,1.86,11.7,5.43
4,0.0036,0.0036,2.0000000000000003e-06,1.6,10.8,5.44
5,0.0036,0.0036,3.0285714285714288e-05,1.37,8.28,4.93
6,0.0036,0.0036,5.8571428571428575e-05,1.47,10.1,5.11
7,0.0036,0.0036,8.685714285714286e-05,1.65,10.7,5.68
8,0.0036,0.0036,0.0001151428571428,1.71,10.5,5.92
9,0.0036,0.0036,0.0001434285714285,1.78,11.5,6.04
10,0.0036,0.0036,0.0001717142857142,1.65,10.1,5.54
11,0.0036,0.0036,0.0002,1.86,11.2,6.49
